,Symbol,api_industry
4046,ORRF,"finance, financial markets"
4047,OSA,"life_sciences, technology"
4048,OSAAW,"life_sciences, technology"
4049,OSBC,"finance, financial markets"
4050,OSIS,manufacturing
4051,OSPN,technology
4052,OSS,"manufacturing,technology"
4053,OSTK,retail_wholesale
4054,OSUR,"life_sciences, technology"
4055,OTEC,ipo
4056,OTECU,ipo
4057,OTLK,life_sciences
4058,OTRK,"life_sciences, technology"
4059,OTRKP,"life_sciences, technology"
4060,OTTR,energy_transportation
4061,OVBC,"finance, financial markets"
4062,OVID,life_sciences
4063,OVLY,"finance, financial markets"
4064,OXLC,"finance, financial markets"
4065,OXLCL,finance
4066,OXLCM,"finance, financial markets"
4067,OXLCN,"finance, financial markets"
4068,OXLCO,"finance, financial markets"
4069,OXLCP,"finance, financial markets"
4070,OXLCZ,finance
4071,OXSQ,ipo
4072,OXSQL,retail_wholesale
4073,OXSQZ,ipo
4074,OZK,"finance, financial markets"
4075,OZKAP,"finance, financial markets"
4076,PAA,energy_transportation
4077,PACB,life_sciences
4078,PACW,"finance, financial markets"
4079,PACWP,"finance, financial markets"
4080,PAGP,energy_transportation
4081,PAHC,life_sciences
4082,PALI,life_sciences
4083,PALT,technology
4084,PANL,energy_transportation
4085,PANW,technology
4086,PARA,technology
4087,PARAA,technology
4088,PARAP,technology
4089,PASG,life_sciences
4090,PATI,energy_transportation
4091,PATK,manufacturing
4092,PAVM,"life_sciences, technology"
4093,PAVMZ,"life_sciences, technology"
4094,PAYO,technology
4095,PAYOW,technology
4096,PAYS,technology
4097,PAYX,financial_markets
4098,PBAX,technology
4099,PBAXU,technology
4100,PBAXW,technology
4101,PBBK,finance
4102,PBFS,finance
4103,PBHC,"finance, financial markets"
4104,PBLA,life_sciences
4105,PBPB,retail_wholesale
4106,PBYI,life_sciences
4107,PCAR,manufacturing
4108,PCB,"finance, financial markets"
4109,PCCT,ipo
4110,PCCTU,ipo
4111,PCH,real_estate
4112,PCRX,life_sciences
4113,PCSA,life_sciences
4114,PCT,"manufacturing, real_estate"
4115,PCTI,retail_wholesale
4116,PCTTU,"manufacturing, real_estate"
4117,PCTTW,"manufacturing, real_estate"
4118,PCTY,technology
4119,PCVX,life_sciences
4120,PCYG,technology
4121,PCYO,energy_transportation
4122,PDCO,"life_sciences, technology"
4123,PDEX,"life_sciences, technology"
4124,PDFS,technology
4125,PDSB,life_sciences
4126,PEBK,"finance, financial markets"
4127,PEBO,"finance, financial markets"
4128,PECO,real_estate
4129,PEGA,technology
4130,PEGR,ipo
4131,PEGY,technology
4132,PENN,real_estate
4133,PEP,retail_wholesale
4134,PEPG,life_sciences
4135,PEPL,ipo
4136,PEPLU,ipo
4137,PESI,"manufacturing, real_estate"
4138,PET,technology
4139,PETQ,life_sciences
4140,PETS,retail_wholesale
4141,PETV,"life_sciences, technology"
4142,PETVW,"life_sciences, technology"
4143,PETWW,technology
4144,PEV,manufacturing
4145,PFBC,"finance, financial markets"
4146,PFC,"finance, financial markets"
4147,PFG,financial_markets
4148,PFIE,manufacturing
4149,PFIN,manufacturing
4150,PFIS,"finance, financial markets"
4151,PFMT,retail_wholesale
4152,PFSW,technology
4153,PFTA,ipo
4154,PFTAW,ipo
4155,PFX,"finance, financial markets"
4156,PFXNZ,"finance, financial markets"
4157,PGC,finance
4158,PGEN,life_sciences
4159,PGNY,"life_sciences, technology"
4160,PHAT,life_sciences
4161,PHIO,life_sciences
4162,PI,manufacturing
4163,PIII,"life_sciences, technology"
4164,PIIIW,"life_sciences, technology"
4165,PIK,retail_wholesale
4166,PINC,retail_wholesale
4167,PIXY,financial_markets
4168,PKBK,"finance, financial markets"
4169,PKOH,retail_wholesale
4170,PLAB,manufacturing
4171,PLAY,technology
4172,PLBC,finance
4173,PLBY,retail_wholesale
4174,PLCE,retail_wholesale
4175,PLL,"energy_transportation, manufacturing"
4176,PLMI,ipo
4177,PLMIU,ipo
4178,PLMIW,ipo
4179,PLMR,financial_markets
4180,PLPC,real_estate
4181,PLRX,life_sciences
4182,PLSE,"life_sciences, technology"
4183,PLTN,ipo
4184,PLTNR,ipo
4185,PLTNW,ipo
4186,PLUG,manufacturing
4187,PLUS,retail_wholesale
4188,PLXS,technology
4189,PMCB,life_sciences
4190,PMD,"life_sciences, technology"
4191,PMGM,ipo
4192,PMGMU,life_sciences
4193,PMGMW,ipo
4194,PMTS,finance
4195,PMVP,life_sciences
4196,PNBK,"finance, financial markets"
4197,PNFP,"finance, financial markets"
4198,PNFPP,"finance, financial markets"
4199,PNRG,energy_transportation
4200,PNT,life_sciences
4201,PNTG,"life_sciences, technology"
4202,POAI,"life_sciences, technology"
4203,POCI,life_sciences
4204,PODD,"life_sciences, technology"
4205,POLA,manufacturing
4206,POOL,manufacturing
4207,POWI,manufacturing
4208,POWL,technology
4209,POWW,manufacturing
4210,POWWP,manufacturing
4211,PPBI,"finance, financial markets"
4212,PPC,retail_wholesale
4213,PPIH,energy_transportation
4214,PPSI,technology
4215,PPYA,ipo
4216,PPYAU,ipo
4217,PPYAW,ipo
4218,PRAA,"finance, financial markets"
4219,PRAX,life_sciences
4220,PRCH,technology
4221,PRCT,"life_sciences, technology"
4222,PRFT,technology
4223,PRGS,technology
4224,PRLD,life_sciences
4225,PRLH,ipo
4226,PRLHW,ipo
4227,PRME,life_sciences
4228,PROK,life_sciences
4229,PROV,financial_markets
4230,PRPH,life_sciences
4231,PRPL,"real_estate, retail_wholesale"
4232,PRPO,life_sciences
4233,PRSO,manufacturing
4234,PRSR,ipo
4235,PRSRU,ipo
4236,PRSRW,ipo
4237,PRST,technology
4238,PRSTW,technology
4239,PRTA,life_sciences
4240,PRTC,life_sciences
4241,PRTH,technology
4242,PRTK,life_sciences
4243,PRTS,retail_wholesale
4244,PRVA,retail_wholesale
4245,PSEC,"finance, financial markets"
4246,PSMT,real_estate
4247,PSNL,"life_sciences, technology"
4248,PSTV,"life_sciences, technology"
4249,PSTX,life_sciences
4250,PTC,technology
4251,PTCT,life_sciences
4252,PTEN,energy_transportation
4253,PTGX,life_sciences
4254,PTHR,ipo
4255,PTHRU,ipo
4256,PTHRW,ipo
4257,PTIX,life_sciences
4258,PTIXW,life_sciences
4259,PTLO,retail_wholesale
4260,PTMN,"finance, financial markets"
4261,PTON,retail_wholesale
4262,PTPI,life_sciences
4263,PTRS,"finance, financial markets"
4264,PTSI,energy_transportation
4265,PTVE,manufacturing
4266,PTWO,ipo
4267,PTWOW,ipo
4268,PUBM,technology
4269,PUCK,ipo
4270,PUCKU,ipo
4271,PUCKW,ipo
4272,PULM,life_sciences
4273,PVBC,finance
4274,PWFL,technology
4275,PWOD,"finance, financial markets"
4276,PWP,"finance, financial markets"
4277,PWUP,ipo
4278,PWUPU,ipo
4279,PWUPW,ipo
4280,PXLW,manufacturing
4281,PXMD,life_sciences
4282,PYCR,technology
4283,PYPL,technology
4284,PYXS,life_sciences
4285,PZZA,retail_wholesale
4286,QCOM,retail_wholesale
4287,QCRH,"finance, financial markets"
4288,QDEL,"life_sciences, technology"
4289,QDRO,ipo
4290,QDROW,ipo
4291,QLGN,life_sciences
4292,QLYS,technology
4293,QMCO,"technology, manufacturing"
4294,QNCX,life_sciences
4295,QNST,technology
4296,QOMO,ipo
4297,QQQX,finance
4298,QRHC,"manufacturing, real_estate"
4299,QRTEA,retail_wholesale
4300,QRTEB,retail_wholesale
4301,QRTEP,retail_wholesale
4302,QRVO,manufacturing
4303,QSI,life_sciences
4304,QSIAW,life_sciences
4305,QTRX,life_sciences
4306,QUBT,"manufacturing,technology"
4307,QUIK,manufacturing
4308,RADI,technology
4309,RAIL,energy_transportation
4310,RAIN,life_sciences
4311,RAND,"finance, financial markets"
4312,RANI,life_sciences
4313,RAPT,life_sciences
4314,RARE,life_sciences
4315,RAVE,retail_wholesale
4316,RBB,"finance, financial markets"
4317,RBBN,technology
4318,RBCAA,"finance, financial markets"
4319,RBKB,"finance, financial markets"
4320,RCAC,ipo
4321,RCACU,ipo
4322,RCACW,ipo
4323,RCAT,retail_wholesale
4324,RCEL,"life_sciences, technology"
4325,RCKT,life_sciences
4326,RCKY,manufacturing
4327,RCLF,"life_sciences, technology"
4328,RCLFU,"life_sciences, technology"
4329,RCLFW,"life_sciences, technology"
4330,RCM,retail_wholesale
4331,RCMT,technology
4332,RCRT,technology
4333,RCRTW,technology
4334,RDFN,real_estate
4335,RDI,technology
4336,RDIB,technology
4337,RDNT,"life_sciences, technology"
4338,RDUS,manufacturing
4339,RDVT,technology
4340,REAL,retail_wholesale
4341,REBN,retail_wholesale
4342,REFI,real_estate
4343,REFR,manufacturing
4344,REG,real_estate
4345,REGN,life_sciences
4346,REKR,technology
4347,RELI,financial_markets
4348,RELL,"technology, manufacturing"
4349,RELY,technology
4350,RENB,life_sciences
4351,RENE,ipo
4352,RENEU,ipo
4353,RENEW,ipo
4354,RENT,retail_wholesale
4355,REPL,life_sciences
4356,RETA,life_sciences
4357,REVB,life_sciences
4358,REVBW,life_sciences
4359,REYN,manufacturing
4360,RFIL,technology
4361,RGCO,energy_transportation
4362,RGEN,life_sciences
4363,RGF,manufacturing
4364,RGLD,manufacturing
4365,RGLS,life_sciences
4366,RGNX,life_sciences
4367,RGP,technology
4368,RGTI,retail_wholesale
4369,RGTIW,retail_wholesale
4370,RIBT,manufacturing
4371,RICK,retail_wholesale
4372,RIGL,life_sciences
4373,RILY,"finance, financial markets"
4374,RILYG,"finance, financial markets"
4375,RILYK,"finance, financial markets"
4376,RILYL,"finance, financial markets"
4377,RILYM,"finance, financial markets"
4378,RILYN,"finance, financial markets"
4379,RILYO,"finance, financial markets"
4380,RILYP,"finance, financial markets"
4381,RILYT,"finance, financial markets"
4382,RILYZ,"finance, financial markets"
4383,RIOT,"finance, financial markets"
4384,RIVN,manufacturing
4385,RKDA,life_sciences
4386,RKLB,technology
4387,RLAY,life_sciences
4388,RLMD,life_sciences
4389,RLYB,life_sciences
4390,RMBI,"finance, financial markets"
4391,RMBL,technology
4392,RMBS,manufacturing
4393,RMCF,life_sciences
4394,RMGC,ipo
4395,RMNI,technology
4396,RMR,technology
4397,RMTI,life_sciences
4398,RNA,life_sciences
4399,RNAZ,life_sciences
4400,RNST,"finance, financial markets"
4401,RNXT,life_sciences
4402,ROAD,manufacturing
4403,ROCK,financial_markets
4404,ROCL,ipo
4405,ROCLW,ipo
4406,ROIC,real_estate
4407,ROKU,technology
4408,ROOT,financial_markets
4409,ROP,manufacturing
4410,ROSE,ipo
4411,ROSEU,ipo
4412,ROSEW,ipo
4413,ROST,retail_wholesale
4414,ROVR,retail_wholesale
4415,RPAY,technology
4416,RPD,technology
4417,RPHM,life_sciences
4418,RPID,"life_sciences, technology"
4419,RPRX,life_sciences
4420,RRBI,real_estate
4421,RRGB,retail_wholesale
4422,RRR,real_estate
4423,RSLS,"life_sciences, technology"
4424,RSSS,technology
4425,RSVR,technology
4426,RSVRW,technology
4427,RTL,real_estate
4428,RTLPO,real_estate
4429,RTLPP,real_estate
4430,RUM,technology
4431,RUMBW,technology
4432,RUN,manufacturing
4433,RUSHA,retail_wholesale
4434,RUSHB,retail_wholesale
4435,RVLP,life_sciences
4436,RVMD,life_sciences
4437,RVNC,life_sciences
4438,RVPH,life_sciences
4439,RVPHW,life_sciences
4440,RVSB,"finance, financial markets"
4441,RVYL,technology
4442,RWOD,ipo
4443,RWODR,ipo
4444,RWODU,ipo
4445,RXRX,life_sciences
4446,RXST,life_sciences
4447,RXT,technology
4448,RYTM,life_sciences
4449,RZLT,life_sciences
4450,SABR,technology
4451,SABS,life_sciences
4452,SABSW,life_sciences
4453,SAFT,financial_markets
4454,SAGA,ipo
4455,SAGAR,ipo
4456,SAGE,life_sciences
4457,SAIA,energy_transportation
4458,SALM,technology
4459,SAMA,ipo
4460,SAMAW,ipo
4461,SAMG,"finance, financial markets"
4462,SANA,life_sciences
4463,SANM,technology
4464,SANW,"manufacturing, life_sciences"
4465,SASI,manufacturing
4466,SASR,"finance, financial markets"
4467,SATS,technology
4468,SAVA,life_sciences
4469,SBAC,real_estate
4470,SBCF,"finance, financial markets"
4471,SBFG,"finance, financial markets"
4472,SBGI,technology
4473,SBRA,real_estate
4474,SBSI,"finance, financial markets"
4475,SBT,financial_markets
4476,SBUX,retail_wholesale
4477,SCHL,retail_wholesale
4478,SCKT,"manufacturing,technology"
4479,SCLX,life_sciences
4480,SCLXW,life_sciences
4481,SCOR,technology
4482,SCPH,life_sciences
4483,SCPL,technology
4484,SCRM,ipo
4485,SCRMU,ipo
4486,SCSC,retail_wholesale
4487,SCTL,life_sciences
4488,SCVL,retail_wholesale
4489,SCWO,"manufacturing, real_estate"
4490,SCWX,technology
4491,SCYX,life_sciences
4492,SDC,"life_sciences, technology"
4493,SDGR,life_sciences
4494,SDIG,"finance, financial markets"
4495,SDOT,retail_wholesale
4496,SEAT,manufacturing
4497,SEATW,manufacturing
4498,SEEL,life_sciences
4499,SEER,life_sciences
4500,SEIC,"finance, financial markets"
4501,SELB,life_sciences
4502,SELF,real_estate
4503,SENEA,manufacturing
4504,SENEB,manufacturing
4505,SEPA,ipo
4506,SEPAU,ipo
4507,SEPAW,ipo
4508,SERA,manufacturing
4509,SEVN,real_estate
4510,SFBC,financial_markets
4511,SFE,"finance, financial markets"
4512,SFIX,retail_wholesale
4513,SFM,retail_wholesale
4514,SFNC,"finance, financial markets"
4515,SFR,real_estate
4516,SFST,"finance, financial markets"
4517,SFT,financial_markets
4518,SGA,technology
4519,SGBX,manufacturing
4520,SGC,retail_wholesale
4521,SGEN,life_sciences
4522,SGH,manufacturing
4523,SGHT,"life_sciences, technology"
4524,SGII,ipo
4525,SGIIU,ipo
4526,SGIIW,ipo
4527,SGLY,energy_transportation
4528,SGMA,technology
4529,SGMO,life_sciences
4530,SGRP,technology
4531,SGRY,"real_estate, life_sciences"
4532,SHBI,"finance, financial markets"
4533,SHC,"life_sciences, technology"
4534,SHCR,technology
4535,SHCRW,technology
4536,SHEN,technology
4537,SHFS,"finance, financial markets"
4538,SHFSW,"finance, financial markets"
4539,SHLS,manufacturing
4540,SHOO,manufacturing
4541,SHPH,life_sciences
4542,SHPW,manufacturing
4543,SHPWW,manufacturing
4544,SHYF,manufacturing
4545,SIBN,"life_sciences, technology"
4546,SIDU,technology
4547,SIEB,"finance, financial markets"
4548,SIEN,manufacturing
4549,SIGA,life_sciences
4550,SIGI,financial_markets
4551,SIGIP,financial_markets
4552,SILK,"life_sciences, technology"
4553,SILO,retail_wholesale
4554,SINT,"life_sciences, technology"
4555,SIRI,technology
4556,SITM,manufacturing
4557,SKGR,ipo
4558,SKGRU,ipo
4559,SKIN,manufacturing
4560,SKWD,financial_markets
4561,SKYT,manufacturing
4562,SKYW,energy_transportation
4563,SKYX,real_estate
4564,SLAB,manufacturing
4565,SLAC,"finance, financial markets"
4566,SLACU,"finance, financial markets"
4567,SLACW,"finance, financial markets"
4568,SLAM,ipo
4569,SLAMW,ipo
4570,SLDB,life_sciences
4571,SLDP,technology
4572,SLDPW,technology
4573,SLGC,life_sciences
4574,SLGCW,life_sciences
4575,SLGG,retail_wholesale
4576,SLM,"finance, financial markets"
4577,SLMBP,"finance, financial markets"
4578,SLNG,energy_transportation
4579,SLNH,technology
4580,SLNHP,technology
4581,SLNO,life_sciences
4582,SLP,technology
4583,SLRC,"finance, financial markets"
4584,SLRN,life_sciences
4585,SLRX,life_sciences
4586,SLS,life_sciences
4587,SLVR,ipo
4588,SLVRU,ipo
4589,SLVRW,ipo
4590,SMAP,ipo
4591,SMAPU,ipo
4592,SMAPW,ipo
4593,SMBC,finance
4594,SMBK,"finance, financial markets"
4595,SMCI,"manufacturing,technology"
4596,SMFL,life_sciences
4597,SMID,real_estate
4598,SMLR,life_sciences
4599,SMMF,"finance, financial markets"
4600,SMMT,life_sciences
4601,SMPL,manufacturing
4602,SMSI,technology
4603,SMTC,manufacturing
4604,SMTI,"life_sciences, technology"
4605,SNAL,technology
4606,SNAX,manufacturing
4607,SNAXW,manufacturing
4608,SNBR,"real_estate, retail_wholesale"
4609,SNCE,technology
4610,SNCR,technology
4611,SNCRL,technology
4612,SNCY,energy_transportation
4613,SND,manufacturing
4614,SNDX,life_sciences
4615,SNES,life_sciences
4616,SNEX,"finance, financial markets"
4617,SNFCA,"finance, financial markets"
4618,SNGX,life_sciences
4619,SNOA,life_sciences
4620,SNPO,"technology, manufacturing"
4621,SNPS,technology
4622,SNPX,life_sciences
4623,SNSE,life_sciences
4624,SNTI,life_sciences
4625,SOBR,economy_macro
4626,SOFI,financial_markets
4627,SOFO,technology
4628,SOHO,real_estate
4629,SOHOB,real_estate
4630,SOHON,real_estate
4631,SOHOO,real_estate
4632,SOND,real_estate
4633,SONDW,real_estate
4634,SONM,technology
4635,SONN,life_sciences
4636,SONO,technology
4637,SOPA,technology
4638,SOTK,manufacturing
4639,SOUN,technology
4640,SOUNW,technology
4641,SOVO,manufacturing
4642,SP,real_estate
4643,SPFI,"finance, financial markets"
4644,SPLK,technology
4645,SPOK,technology
4646,SPRB,life_sciences
4647,SPRO,life_sciences
4648,SPRY,life_sciences
4649,SPSC,technology
4650,SPT,technology
4651,SPTN,retail_wholesale
4652,SPWH,retail_wholesale
4653,SPWR,manufacturing
4654,SQFT,real_estate
4655,SQFTP,real_estate
4656,SQFTW,real_estate
4657,SQL,"life_sciences, technology"
4658,SQLLW,"life_sciences, technology"
4659,SRCE,"finance, financial markets"
4660,SRCL,"manufacturing, real_estate"
4661,SRDX,"life_sciences, technology"
4662,SRPT,life_sciences
4663,SRRK,life_sciences
4664,SRTS,"life_sciences, technology"
4665,SRZN,life_sciences
4666,SRZNW,life_sciences
4667,SSB,"finance, financial markets"
4668,SSBI,"finance, financial markets"
4669,SSBK,finance
4670,SSIC,life_sciences
4671,SSKN,"life_sciences, technology"
4672,SSNC,technology
4673,SSNT,technology
4674,SSP,technology
4675,SSSS,"finance, financial markets"
4676,SSSSL,"finance, financial markets"
4677,SSTI,technology
4678,SSYS,technology
4679,STAA,manufacturing
4680,STAF,technology
4681,STBA,"finance, financial markets"
4682,STCN,technology
4683,STEP,"finance, financial markets"
4684,STER,technology
4685,STHO,real_estate
4686,STIM,"life_sciences, technology"
4687,STIX,technology
4688,STIXW,technology
4689,STKS,retail_wholesale
4690,STLD,financial_markets
4691,STOK,life_sciences
4692,STRC,retail_wholesale
4693,STRCW,retail_wholesale
4694,STRL,manufacturing
4695,STRM,technology
4696,STRO,life_sciences
4697,STRR,life_sciences
4698,STRRP,life_sciences
4699,STRS,real_estate
4700,STRT,manufacturing
4701,STSS,"life_sciences, technology"
4702,STTK,life_sciences
4703,SUNW,manufacturing
4704,SUPN,life_sciences
4705,SURF,life_sciences
4706,SURG,technology
4707,SURGW,technology
4708,SVC,real_estate
4709,SVIIW,ipo
4710,SVRA,life_sciences
4711,SVVC,"finance, financial markets"
4712,SWAG,technology
4713,SWAV,"life_sciences, technology"
4714,SWBI,manufacturing
4715,SWIM,manufacturing
4716,SWKH,financial_markets
4717,SWKS,manufacturing
4718,SWSS,ipo
4719,SWSSW,ipo
4720,SWTX,life_sciences
4721,SXTP,life_sciences
4722,SXTPW,life_sciences
4723,SYBT,"finance, financial markets"
4724,SYBX,life_sciences
4725,SYM,manufacturing
4726,SYNA,manufacturing
4727,SYNH,life_sciences
4728,SYPR,manufacturing
4729,SYRS,life_sciences
4730,SZZL,ipo
4731,SZZLU,ipo
4732,SZZLW,ipo
4733,TACT,technology
4734,TAIT,"technology, manufacturing"
4735,TALK,"life_sciences, technology"
4736,TALKW,"life_sciences, technology"
4737,TALS,life_sciences
4738,TARA,life_sciences
4739,TARS,life_sciences
4740,TASK,retail_wholesale
4741,TAST,retail_wholesale
4742,TAYD,manufacturing
4743,TBBK,"finance, financial markets"
4744,TBCP,ipo
4745,TBCPW,ipo
4746,TBIO,"life_sciences, technology"
4747,TBLD,"finance, financial markets"
4748,TBLT,manufacturing
4749,TBLTW,manufacturing
4750,TBMC,ipo
4751,TBMCR,ipo
4752,TBNK,financial_markets
4753,TCBC,"finance, financial markets"
4754,TCBI,"finance, financial markets"
4755,TCBIO,"finance, financial markets"
4756,TCBK,"finance, financial markets"
4757,TCBS,finance
4758,TCBX,finance
4759,TCMD,"life_sciences, technology"
4760,TCON,life_sciences
4761,TCPC,"finance, financial markets"
4762,TCRT,life_sciences
4763,TCRX,life_sciences
4764,TDUP,retail_wholesale
4765,TECH,life_sciences
4766,TECTP,finance
4767,TELA,"life_sciences, technology"
4768,TENB,technology
4769,TENK,ipo
4770,TENX,life_sciences
4771,TER,technology
4772,TERN,life_sciences
4773,TFFP,life_sciences
4774,TFIN,"finance, financial markets"
4775,TFINP,"finance, financial markets"
4776,TFSL,financial_markets
4777,TGAN,manufacturing
4778,TGL,retail_wholesale
4779,TGTX,life_sciences
4780,TGVC,ipo
4781,TGVCW,ipo
4782,TH,real_estate
4783,THCP,technology
4784,THFF,"finance, financial markets"
4785,THMO,"life_sciences, technology"
4786,THRD,life_sciences
4787,THRM,manufacturing
4788,THRN,life_sciences
4789,THRX,life_sciences
4790,THRY,manufacturing
4791,THWWW,energy_transportation
4792,TIL,life_sciences
4793,TILE,"real_estate, retail_wholesale"
4794,TIO,technology
4795,TIPT,financial_markets
4796,TITN,retail_wholesale
4797,TIVC,life_sciences
4798,TKNO,life_sciences
4799,TLF,retail_wholesale
4800,TLGY,ipo
4801,TLGYU,ipo
4802,TLGYW,ipo
4803,TLIS,life_sciences
4804,TLS,technology
4805,TLSI,"life_sciences, technology"
4806,TLSIW,"life_sciences, technology"
4807,TMCI,life_sciences
4808,TMDX,life_sciences
4809,TMPO,manufacturing
4810,TMPOW,manufacturing
4811,TMTC,ipo
4812,TMTCU,ipo
4813,TMUS,technology
4814,TNDM,"life_sciences, technology"
4815,TNGX,life_sciences
4816,TNON,"life_sciences, technology"
4817,TNONW,"life_sciences, technology"
4818,TNXP,life_sciences
4819,TNYA,life_sciences
4820,TOI,"life_sciences, technology"
4821,TOIIW,"life_sciences, technology"
4822,TOMZ,financial_markets
4823,TOWN,"finance, financial markets"
4824,TPCS,manufacturing
4825,TPG,"finance, financial markets"
4826,TPIC,manufacturing
4827,TPST,life_sciences
4828,TRDA,life_sciences
4829,TREE,"finance, financial markets"
4830,TRHC,technology
4831,TRIN,"finance, financial markets"
4832,TRINL,"finance, financial markets"
4833,TRIP,technology
4834,TRKA,technology
4835,TRKAW,technology
4836,TRMB,manufacturing
4837,TRMK,"finance, financial markets"
4838,TRNR,technology
4839,TRNS,technology
4840,TRON,ipo
4841,TRONU,ipo
4842,TRONW,ipo
4843,TROW,"finance, financial markets"
4844,TRS,manufacturing
4845,TRST,"finance, financial markets"
4846,TRUE,technology
4847,TRUP,"life_sciences, technology"
4848,TRVI,life_sciences
4849,TRVN,life_sciences
4850,TSBK,finance
4851,TSCO,retail_wholesale
4852,TSHA,life_sciences
4853,TSLA,manufacturing
4854,TSP,real_estate
4855,TSRI,technology
4856,TSVT,life_sciences
4857,TTD,technology
4858,TTEC,retail_wholesale
4859,TTEK,manufacturing
4860,TTGT,technology
4861,TTMI,technology
4862,TTNP,life_sciences
4863,TTOO,"life_sciences, technology"
4864,TTSH,ipo
4865,TTWO,technology
4866,TURN,"finance, financial markets"
4867,TUSK,energy_transportation
4868,TVTX,life_sciences
4869,TW,"finance, financial markets"
4870,TWIN,manufacturing
4871,TWKS,technology
4872,TWLV,ipo
4873,TWLVU,ipo
4874,TWNK,manufacturing
4875,TWOU,technology
4876,TWST,life_sciences
4877,TXG,life_sciences
4878,TXMD,life_sciences
4879,TXN,manufacturing
4880,TXRH,retail_wholesale
4881,TYGO,manufacturing
4882,TYGOW,manufacturing
4883,TYRA,life_sciences
4884,TZOO,technology
4885,UAL,energy_transportation
4886,UBCP,"finance, financial markets"
4887,UBFO,"finance, financial markets"
4888,UBSI,"finance, financial markets"
4889,UBX,life_sciences
4890,UCBI,"finance, financial markets"
4891,UCBIO,"finance, financial markets"
4892,UCTT,manufacturing
4893,UEIC,technology
4894,UFCS,financial_markets
4895,UFPI,life_sciences
4896,UFPT,"life_sciences, technology"
4897,UG,manufacturing
4898,UGRO,manufacturing
4899,UHG,real_estate
4900,UHGWW,real_estate
4901,UK,technology
4902,UKOMW,technology
4903,ULBI,manufacturing
4904,ULCC,energy_transportation
4905,ULH,energy_transportation
4906,ULTA,retail_wholesale
4907,UMBF,"finance, financial markets"
4908,UNB,"finance, financial markets"
4909,UNCY,life_sciences
4910,UNIT,real_estate
4911,UNTY,"finance, financial markets"
4912,UONE,technology
4913,UONEK,technology
4914,UPBD,financial_markets
4915,UPLD,technology
4916,UPST,"finance, financial markets"
4917,UPTD,life_sciences
4918,UPTDU,life_sciences
4919,UPTDW,life_sciences
4920,UPWK,technology
4921,UPXI,life_sciences
4922,URBN,retail_wholesale
4923,USAP,financial_markets
4924,USAU,manufacturing
4925,USCB,"finance, financial markets"
4926,USCT,ipo
4927,USCTU,ipo
4928,USCTW,ipo
4929,USEG,energy_transportation
4930,USGO,manufacturing
4931,USGOW,manufacturing
4932,USIO,"finance, financial markets"
4933,USLM,"energy_transportation, manufacturing"
4934,UTAA,ipo
4935,UTAAU,ipo
4936,UTHR,life_sciences
4937,UTMD,"life_sciences, technology"
4938,UTRS,technology
4939,UVSP,"finance, financial markets"
4940,VABK,"finance, financial markets"
4941,VALU,"finance, financial markets"
4942,VANI,life_sciences
4943,VAQC,ipo
4944,VAXX,life_sciences
4945,VBFC,"finance, financial markets"
4946,VBIV,life_sciences
4947,VBTX,"finance, financial markets"
4948,VC,manufacturing
4949,VCEL,life_sciences
4950,VCNX,life_sciences
4951,VCSA,technology
4952,VCTR,"finance, financial markets"
4953,VCXA,"finance, financial markets"
4954,VCXAU,"finance, financial markets"
4955,VCXAW,"finance, financial markets"
4956,VCYT,"life_sciences, technology"
4957,VECO,manufacturing
4958,VEEE,energy_transportation
4959,VERA,life_sciences
4960,VERB,retail_wholesale
4961,VERBW,technology
4962,VERI,technology
4963,VERO,"life_sciences, technology"
4964,VERU,life_sciences
4965,VERV,life_sciences
4966,VERX,technology
4967,VERY,financial_markets
4968,VGAS,"life_sciences, manufacturing"
4969,VGASW,"life_sciences, manufacturing"
4970,VHNA,ipo
4971,VHNAU,ipo
4972,VHNAW,ipo
4973,VIA,energy_transportation
4974,VIASP,energy_transportation
4975,VIAV,retail_wholesale
4976,VICR,manufacturing
4977,VIEW,"technology, manufacturing"
4978,VIEWW,"technology, manufacturing"
4979,VIGL,life_sciences
4980,VII,ipo
4981,VIIAU,ipo
4982,VIIAW,ipo
4983,VINC,life_sciences
4984,VINO,real_estate
4985,VIR,life_sciences
4986,VIRC,manufacturing
4987,VIRI,life_sciences
4988,VIRT,"finance, financial markets"
4989,VIRX,life_sciences
4990,VISL,technology
4991,VITL,manufacturing
4992,VIVK,energy_transportation
4993,VKTX,life_sciences
4994,VLCN,manufacturing
4995,VLGEA,retail_wholesale
4996,VLY,"finance, financial markets"
4997,VLYPO,"finance, financial markets"
4998,VLYPP,"finance, financial markets"
4999,VMCA,ipo
5000,VMCAU,ipo
5001,VMCAW,ipo
5002,VMEO,technology
5003,VNDA,life_sciences
5004,VNOM,energy_transportation
5005,VOR,life_sciences
5006,VOXX,"technology, manufacturing"
5007,VRA,retail_wholesale
5008,VRAR,retail_wholesale
5009,VRCA,life_sciences
5010,VRDN,"life_sciences, technology"
5011,VREX,manufacturing
5012,VRM,retail_wholesale
5013,VRME,technology
5014,VRMEW,technology
5015,VRNS,technology
5016,VRNT,technology
5017,VRPX,life_sciences
5018,VRRM,energy_transportation
5019,VRSK,technology
5020,VRSN,technology
5021,VRTS,"finance, financial markets"
5022,VRTX,life_sciences
5023,VSAC,ipo
5024,VSACU,ipo
